Date,melt_rate,Seconds
2017-07-28 21:18:40,0.9440080000000001,0.0
2017-07-28 21:33:40,0.9148750000000001,900.0
2017-07-28 21:48:40,0.8782193333333335,1800.0
2017-07-28 22:03:40,0.8432125000000001,2700.0
2017-07-28 22:18:40,0.8095184000000002,3600.0
2017-07-28 22:33:40,0.7801556666666668,4500.0
2017-07-28 22:48:40,0.749675142857143,5400.0
2017-07-28 23:03:40,0.7221335000000001,6300.0
2017-07-28 23:18:40,0.6965195555555557,7200.0
2017-07-28 23:33:40,0.6703884000000001,8100.000000000001
2017-07-28 23:48:40,0.6124418000000001,9000.0
2017-07-29 00:03:40,0.5556234000000001,9900.0
2017-07-29 00:18:40,0.5027884,10800.0
2017-07-29 00:33:40,0.4515834000000001,11700.0
2017-07-29 00:48:40,0.40440000000000004,12600.0
2017-07-29 01:03:40,0.35831160000000006,13500.0
2017-07-29 01:18:40,0.3169332,14400.0
2017-07-29 01:33:40,0.2787982,15300.000000000002
2017-07-29 01:48:40,0.24333159999999995,16200.000000000002
2017-07-29 02:03:40,0.2120965999999999,17100.0
2017-07-29 02:18:40,0.18836659999999988,18000.0
2017-07-29 02:33:40,0.1685299999999999,18900.0
2017-07-29 02:48:40,0.15338999999999986,19800.0
2017-07-29 03:03:40,0.14262159999999985,20700.0
2017-07-29 03:18:40,0.13270159999999984,21600.0
2017-07-29 03:33:40,0.12663159999999984,22500.0
2017-07-29 03:48:40,0.12304659999999985,23400.0
2017-07-29 04:03:40,0.11942319999999987,24300.0
2017-07-29 04:18:40,0.11764819999999987,25200.0
2017-07-29 04:33:40,0.11593659999999988,26100.0
2017-07-29 04:48:40,0.11468819999999987,27000.0
2017-07-29 05:03:40,0.11505479999999986,27900.0
2017-07-29 05:18:40,0.11512479999999985,28800.0
2017-07-29 05:33:40,0.11576479999999985,29700.000000000004
2017-07-29 05:48:40,0.11968979999999985,30600.000000000004
2017-07-29 06:03:40,0.12562979999999985,31500.000000000004
2017-07-29 06:18:40,0.13445819999999983,32400.000000000004
2017-07-29 06:33:40,0.14983659999999985,33300.0
2017-07-29 06:48:40,0.16870159999999984,34200.0
2017-07-29 07:03:40,0.19173159999999984,35100.0
2017-07-29 07:18:40,0.21174159999999986,36000.0
2017-07-29 07:33:40,0.2379915999999999,36900.0
2017-07-29 07:48:40,0.27320659999999986,37800.0
2017-07-29 08:03:40,0.31429659999999987,38700.0
2017-07-29 08:18:40,0.3614999999999998,39600.0
2017-07-29 08:33:40,0.4117933999999998,40500.0
2017-07-29 08:48:40,0.4652683999999999,41400.0
2017-07-29 09:03:40,0.5187783999999999,42300.0
2017-07-29 09:18:40,0.5739299999999999,43200.0
2017-07-29 09:33:40,0.63167,44100.0
2017-07-29 09:48:40,0.6860183999999999,45000.0
2017-07-29 10:03:40,0.6697367999999999,45900.0
2017-07-29 10:18:40,0.6437852,46800.0
2017-07-29 10:33:40,0.6126951999999999,47700.0
2017-07-29 10:48:40,0.5739468,48600.0
2017-07-29 11:03:40,0.5294968,49500.0
2017-07-29 11:18:40,0.5270817999999999,50400.0
2017-07-29 11:33:40,0.5838483999999999,51300.0
2017-07-29 11:48:40,0.5220383999999999,52200.0
2017-07-29 12:03:40,0.5743599999999999,53100.0
2017-07-29 12:18:40,0.6410115999999999,54000.0
2017-07-29 12:33:40,0.7766631999999999,54900.0
2017-07-29 12:48:40,0.9167181999999998,55800.0
2017-07-29 13:03:40,1.0598481999999998,56700.0
2017-07-29 13:18:40,1.2054032,57600.0
2017-07-29 13:33:40,1.3539648,58500.00000000001
2017-07-29 13:48:40,1.4563914,59400.00000000001
2017-07-29 14:03:40,1.4955764,60300.00000000001
2017-07-29 14:18:40,1.6491364000000002,61200.00000000001
2017-07-29 14:33:40,1.6824848,62100.00000000001
2017-07-29 14:48:40,1.7094831999999998,63000.00000000001
2017-07-29 15:03:40,1.5796615999999997,63900.00000000001
2017-07-29 15:18:40,1.4682715999999996,64800.00000000001
2017-07-29 15:33:40,1.4816099999999996,65700.0
2017-07-29 15:48:40,1.4912883999999997,66600.0
2017-07-29 16:03:40,1.4971817999999995,67500.0
2017-07-29 16:18:40,1.5002101999999995,68400.0
2017-07-29 16:33:40,1.5000301999999994,69300.0
2017-07-29 16:48:40,1.4961101999999993,70200.0
2017-07-29 17:03:40,1.4903517999999996,71100.0
2017-07-29 17:18:40,1.4793033999999994,72000.0
2017-07-29 17:33:40,1.6159433999999995,72900.0
2017-07-29 17:48:40,1.7272599999999994,73800.0
2017-07-29 18:03:40,1.7065499999999993,74700.0
2017-07-29 18:18:40,1.6824165999999992,75600.0
2017-07-29 18:33:40,1.6555531999999988,76500.0
2017-07-29 18:48:40,1.6226547999999987,77400.0
2017-07-29 19:03:40,1.586778199999999,78300.0
2017-07-29 19:18:40,1.547828199999999,79200.0
2017-07-29 19:33:40,1.504158199999999,80100.0
2017-07-29 19:48:40,1.4587331999999988,81000.0
2017-07-29 20:03:40,1.4117181999999988,81900.0
2017-07-29 20:18:40,1.3617481999999987,82800.0
2017-07-29 20:33:40,1.3074647999999987,83700.0
2017-07-29 20:48:40,1.2491581999999988,84600.0
2017-07-29 21:03:40,1.1888815999999987,85500.0
2017-07-29 21:18:40,1.1291465999999986,86400.0
2017-07-29 21:33:40,1.0656931999999986,87300.0
2017-07-29 21:48:40,1.0024515999999986,88200.0
2017-07-29 22:03:40,0.9393865999999986,89100.0
2017-07-29 22:18:40,0.8748515999999988,90000.0
2017-07-29 22:33:40,0.8103165999999987,90900.0
2017-07-29 22:48:40,0.7453149999999986,91800.0
2017-07-29 23:03:40,0.6853549999999986,92700.0
2017-07-29 23:18:40,0.6343515999999986,93600.0
2017-07-29 23:33:40,0.5611615999999986,94500.0
2017-07-29 23:48:40,0.49098659999999866,95400.0
2017-07-30 00:03:40,0.4319999999999987,96300.0
2017-07-30 00:18:40,0.37299659999999873,97200.0
2017-07-30 00:33:40,0.3195015999999987,98100.0
2017-07-30 00:48:40,0.2710465999999987,99000.0
2017-07-30 01:03:40,0.2264165999999987,99900.0
2017-07-30 01:18:40,0.18864659999999872,100800.0
2017-07-30 01:33:40,0.15339659999999872,101700.0
2017-07-30 01:48:40,0.11733159999999872,102600.0
2017-07-30 02:03:40,0.10849159999999872,103500.0
2017-07-30 02:18:40,0.10234999999999869,104400.0
2017-07-30 02:33:40,0.09293999999999869,105300.0
2017-07-30 02:48:40,0.08861339999999868,106200.0
2017-07-30 03:03:40,0.08651179999999868,107100.0
2017-07-30 03:18:40,0.0858201999999987,108000.0
2017-07-30 03:33:40,0.0863351999999987,108900.0
2017-07-30 03:48:40,0.0861701999999987,109800.0
2017-07-30 04:03:40,0.08580359999999869,110700.0
2017-07-30 04:18:40,0.08530199999999868,111600.0
2017-07-30 04:33:40,0.08566859999999868,112500.0
2017-07-30 04:48:40,0.08674019999999869,113400.0
2017-07-30 05:03:40,0.08885519999999868,114300.0
2017-07-30 05:18:40,0.09117679999999868,115200.0
2017-07-30 05:33:40,0.09436339999999868,116100.0
2017-07-30 05:48:40,0.09832339999999867,117000.00000000001
2017-07-30 06:03:40,0.10510339999999867,117900.00000000001
2017-07-30 06:18:40,0.11265499999999866,118800.00000000001
2017-07-30 06:33:40,0.12212659999999867,119700.00000000001
2017-07-30 06:48:40,0.13217319999999866,120600.00000000001
2017-07-30 07:03:40,0.14162159999999865,121500.00000000001
2017-07-30 07:18:40,0.14700499999999866,122400.00000000001
2017-07-30 07:33:40,0.15187659999999864,123300.00000000001
2017-07-30 07:48:40,0.16339659999999864,124200.00000000001
2017-07-30 08:03:40,0.17068659999999863,125100.00000000001
2017-07-30 08:18:40,0.17934819999999865,126000.00000000001
2017-07-30 08:33:40,0.24034819999999865,126900.00000000001
2017-07-30 08:48:40,0.31779319999999867,127800.00000000001
2017-07-30 09:03:40,0.40081319999999876,128700.00000000001
2017-07-30 09:18:40,0.4888065999999987,129600.00000000001
2017-07-30 09:33:40,0.5328531999999988,130500.00000000001
2017-07-30 09:48:40,0.6136281999999988,131400.0
2017-07-30 10:03:40,0.6249181999999988,132300.0
2017-07-30 10:18:40,0.6272031999999987,133200.0
2017-07-30 10:33:40,0.6485915999999988,134100.0
2017-07-30 10:48:40,0.6893199999999988,135000.0
2017-07-30 11:03:40,0.6563549999999988,135900.0
2017-07-30 11:18:40,0.6022133999999988,136800.0
2017-07-30 11:33:40,0.6338717999999988,137700.0
2017-07-30 11:48:40,0.5530283999999988,138600.0
