Date,melt_rate,Seconds
2018-07-08 14:45:00,2.2173420000000004,0.0
2018-07-08 15:00:00,2.1180170000000005,900.0
2018-07-08 15:15:00,2.138342,1800.0
2018-07-08 15:30:00,2.0888585,2700.0
2018-07-08 15:45:00,2.0957552,3600.0
2018-07-08 16:00:00,2.109755666666667,4500.0
2018-07-08 16:15:00,2.1311488571428576,5400.0
2018-07-08 16:30:00,2.1275417500000007,6300.0
2018-07-08 16:45:00,2.1363657777777783,7200.0
2018-07-08 17:00:00,2.138610000000001,8100.000000000001
2018-07-08 17:15:00,2.1202850000000004,9000.0
2018-07-08 17:30:00,2.0785316000000007,9900.0
2018-07-08 17:45:00,2.0604716000000005,10800.0
2018-07-08 18:00:00,2.0533600000000005,11700.0
2018-07-08 18:15:00,2.0241200000000004,12600.0
2018-07-08 18:30:00,1.9850934000000002,13500.0
2018-07-08 18:45:00,1.9445434000000001,14400.0
2018-07-08 19:00:00,1.9156600000000004,15300.000000000002
2018-07-08 19:15:00,1.7969434000000004,16200.000000000002
2018-07-08 19:30:00,1.8047034000000004,17100.0
2018-07-08 19:45:00,1.8097634000000002,18000.0
2018-07-08 20:00:00,1.7565634000000003,18900.0
2018-07-08 20:15:00,1.6455834000000003,19800.0
2018-07-08 20:30:00,1.5300234000000006,20700.0
2018-07-08 20:45:00,1.4492984000000004,21600.0
2018-07-08 21:00:00,1.3836084000000004,22500.0
2018-07-08 21:15:00,1.2797834000000003,23400.0
2018-07-08 21:30:00,1.1635968000000003,24300.0
2018-07-08 21:45:00,1.1364184000000004,25200.0
2018-07-08 22:00:00,0.9698018000000005,26100.0
2018-07-08 22:15:00,0.8043618000000003,27000.0
2018-07-08 22:30:00,0.7353802000000004,27900.0
2018-07-08 22:45:00,0.6772468000000004,28800.0
2018-07-08 23:00:00,0.6406418000000004,29700.000000000004
2018-07-08 23:15:00,0.5733068000000003,30600.000000000004
2018-07-08 23:30:00,0.4932534000000004,31500.000000000004
2018-07-08 23:45:00,0.45219340000000036,32400.000000000004
2018-07-09 00:00:00,0.4450750000000004,33300.0
2018-07-09 00:15:00,0.4186150000000003,34200.0
2018-07-09 00:30:00,0.38706660000000026,35100.0
2018-07-09 00:45:00,0.3615016000000003,36000.0
2018-07-09 01:00:00,0.3317332000000003,36900.0
2018-07-09 01:15:00,0.3076916000000003,37800.0
2018-07-09 01:30:00,0.2807466000000003,38700.0
2018-07-09 01:45:00,0.25409660000000034,39600.0
2018-07-09 02:00:00,0.22964160000000033,40500.0
2018-07-09 02:15:00,0.1960566000000003,41400.0
2018-07-09 02:30:00,0.1448066000000003,42300.0
2018-07-09 02:45:00,0.10248000000000031,43200.0
2018-07-09 03:00:00,0.08315340000000031,44100.0
2018-07-09 03:15:00,0.07109000000000032,45000.0
2018-07-09 03:30:00,0.06830500000000031,45900.0
2018-07-09 03:45:00,0.06693000000000031,46800.0
2018-07-09 04:00:00,0.06451160000000031,47700.0
2018-07-09 04:15:00,0.06172660000000032,48600.0
2018-07-09 04:30:00,0.05926500000000031,49500.0
2018-07-09 04:45:00,0.05863840000000031,50400.0
2018-07-09 05:00:00,0.05913180000000031,51300.0
2018-07-09 05:15:00,0.06216340000000031,52200.0
2018-07-09 05:30:00,0.06762000000000032,53100.0
2018-07-09 05:45:00,0.07694840000000032,54000.0
2018-07-09 06:00:00,0.08625340000000033,54900.0
2018-07-09 06:15:00,0.09567340000000032,55800.0
2018-07-09 06:30:00,0.10579840000000032,56700.0
2018-07-09 06:45:00,0.11729000000000031,57600.0
2018-07-09 07:00:00,0.13161660000000033,58500.00000000001
2018-07-09 07:15:00,0.15316160000000031,59400.00000000001
2018-07-09 07:30:00,0.18000820000000034,60300.00000000001
2018-07-09 07:45:00,0.20368320000000034,61200.00000000001
2018-07-09 08:00:00,0.22266320000000034,62100.00000000001
2018-07-09 08:15:00,0.23455820000000033,63000.00000000001
2018-07-09 08:30:00,0.24847660000000035,63900.00000000001
2018-07-09 08:45:00,0.2641266000000003,64800.00000000001
2018-07-09 09:00:00,0.28104660000000037,65700.0
2018-07-09 09:15:00,0.29979500000000037,66600.0
2018-07-09 09:30:00,0.3209334000000004,67500.0
2018-07-09 09:45:00,0.31857840000000043,68400.0
2018-07-09 10:00:00,0.32051680000000043,69300.0
2018-07-09 10:15:00,0.3290268000000004,70200.0
2018-07-09 10:30:00,0.35785180000000044,71100.0
2018-07-09 10:45:00,0.37822340000000043,72000.0
2018-07-09 11:00:00,0.4137184000000004,72900.0
2018-07-09 11:15:00,0.46337000000000045,73800.0
2018-07-09 11:30:00,0.5092950000000005,74700.0
2018-07-09 11:45:00,0.5406816000000004,75600.0
2018-07-09 12:00:00,0.5922382000000004,76500.0
2018-07-09 12:15:00,0.6864582000000005,77400.0
2018-07-09 12:30:00,0.8072532000000004,78300.0
2018-07-09 12:45:00,0.9277316000000007,79200.0
2018-07-09 13:00:00,0.9971266000000005,80100.0
2018-07-09 13:15:00,1.0836950000000005,81000.0
2018-07-09 13:30:00,1.1524700000000005,81900.0
2018-07-09 13:45:00,1.2274484000000006,82800.0
2018-07-09 14:00:00,1.2791668000000005,83700.0
2018-07-09 14:15:00,1.3608902000000005,84600.0
2018-07-09 14:30:00,1.3749586000000007,85500.0
2018-07-09 14:45:00,1.3664902000000008,86400.0
2018-07-09 15:00:00,1.2937902000000006,87300.0
2018-07-09 15:15:00,1.2347818000000008,88200.0
2018-07-09 15:30:00,1.1962168000000006,89100.0
2018-07-09 15:45:00,1.1848484000000008,90000.0
2018-07-09 16:00:00,1.1456950000000008,90900.0
2018-07-09 16:15:00,1.1078750000000006,91800.0
2018-07-09 16:30:00,1.0741400000000005,92700.0
2018-07-09 16:45:00,1.0313316000000006,93600.0
2018-07-09 17:00:00,1.0269666000000004,94500.0
2018-07-09 17:15:00,1.0281100000000003,95400.0
2018-07-09 17:30:00,1.0528900000000003,96300.0
2018-07-09 17:45:00,1.0611650000000004,97200.0
2018-07-09 18:00:00,1.0791284000000003,98100.0
2018-07-09 18:15:00,1.0508968000000003,99000.0
2018-07-09 18:30:00,1.0797302000000004,99900.0
2018-07-09 18:45:00,1.0728868000000005,100800.0
2018-07-09 19:00:00,1.0675218000000004,101700.0
2018-07-09 19:15:00,1.0611252000000004,102600.0
2018-07-09 19:30:00,1.0551052000000003,103500.0
2018-07-09 19:45:00,1.0164018000000004,104400.0
2018-07-09 20:00:00,1.0320834000000003,105300.0
2018-07-09 20:15:00,1.0010234000000005,106200.0
2018-07-09 20:30:00,0.9723450000000005,107100.0
2018-07-09 20:45:00,0.9574050000000005,108000.0
2018-07-09 21:00:00,0.8930350000000005,108900.0
2018-07-09 21:15:00,0.8374200000000005,109800.0
2018-07-09 21:30:00,0.7998916000000006,110700.0
2018-07-09 21:45:00,0.8204516000000007,111600.0
2018-07-09 22:00:00,0.7765032000000006,112500.0
2018-07-09 22:15:00,0.7994032000000006,113400.0
2018-07-09 22:30:00,0.7506782000000005,114300.0
2018-07-09 22:45:00,0.7396566000000006,115200.0
2018-07-09 23:00:00,0.7227000000000006,116100.0
2018-07-09 23:15:00,0.7003250000000005,117000.00000000001
2018-07-09 23:30:00,0.6932416000000006,117900.00000000001
2018-07-09 23:45:00,0.6845366000000006,118800.00000000001
2018-07-10 00:00:00,0.6717516000000006,119700.00000000001
2018-07-10 00:15:00,0.5860782000000005,120600.00000000001
2018-07-10 00:30:00,0.5627282000000006,121500.00000000001
2018-07-10 00:45:00,0.46614240000000057,122400.00000000001
2018-07-10 01:00:00,0.3902416000000005,123300.00000000001
2018-07-10 01:15:00,0.32134740000000056,124200.00000000001
2018-07-10 01:30:00,0.27246240000000055,125100.00000000001
2018-07-10 01:45:00,0.22681240000000055,126000.00000000001
2018-07-10 02:00:00,0.17571160000000055,126900.00000000001
2018-07-10 02:15:00,0.12968580000000055,127800.00000000001
2018-07-10 02:30:00,0.08901000000000053,128700.00000000001
2018-07-10 02:45:00,0.05437920000000053,129600.00000000001
2018-07-10 03:00:00,0.02468340000000052,130500.00000000001
2018-07-10 03:15:00,0.02468340000000052,131400.0
2018-07-10 03:30:00,0.02468340000000052,132300.0
2018-07-10 03:45:00,0.02468340000000052,133200.0
2018-07-10 04:00:00,0.01099920000000052,134100.0
2018-07-10 04:15:00,5.176414852314792e-16,135000.0
2018-07-10 04:30:00,5.176414852314792e-16,135900.0
2018-07-10 04:45:00,5.176414852314792e-16,136800.0
2018-07-10 05:00:00,5.176414852314792e-16,137700.0
2018-07-10 05:15:00,5.176414852314792e-16,138600.0
2018-07-10 05:30:00,5.176414852314792e-16,139500.0
2018-07-10 05:45:00,5.176414852314792e-16,140400.0
2018-07-10 06:00:00,5.176414852314792e-16,141300.0
2018-07-10 06:15:00,5.176414852314792e-16,142200.0
2018-07-10 06:30:00,5.176414852314792e-16,143100.0
2018-07-10 06:45:00,5.176414852314792e-16,144000.0
2018-07-10 07:00:00,5.176414852314792e-16,144900.0
2018-07-10 07:15:00,5.176414852314792e-16,145800.0
2018-07-10 07:30:00,5.176414852314792e-16,146700.0
2018-07-10 07:45:00,0.04251580000000053,147600.0
2018-07-10 08:00:00,0.09010660000000052,148500.0
2018-07-10 08:15:00,0.14347240000000056,149400.0
2018-07-10 08:30:00,0.20317320000000055,150300.0
2018-07-10 08:45:00,0.26878900000000056,151200.0
2018-07-10 09:00:00,0.3127482000000006,152100.0
2018-07-10 09:15:00,0.3875574000000006,153000.0
2018-07-10 09:30:00,0.4673932000000006,153900.0
2018-07-10 09:45:00,0.5554224000000005,154800.0
2018-07-10 10:00:00,0.6522582000000006,155700.0
2018-07-10 10:15:00,0.7131016000000007,156600.0
2018-07-10 10:30:00,0.7749200000000007,157500.0
2018-07-10 10:45:00,0.8368784000000007,158400.0
2018-07-10 11:00:00,0.8991884000000006,159300.0
